2016-06-05 11:29:17 Debug: Notice (8): Undefined variable: appId in [D:\xampp\htdocs\myworkspace\lce\app\views\frontcoaches\facebook_share.php, line 4]
2016-06-05 11:29:23 Debug: Notice (8): Undefined variable: appId in [D:\xampp\htdocs\myworkspace\lce\app\views\frontcoaches\facebook_share.php, line 4]
2016-06-05 11:29:29 Debug: Notice (8): Undefined variable: appId in [D:\xampp\htdocs\myworkspace\lce\app\views\frontcoaches\facebook_share.php, line 4]
2016-06-05 11:36:35 Debug: Notice (8): Undefined variable: appId in [D:\xampp\htdocs\myworkspace\lce\app\views\frontcoaches\facebook_share.php, line 4]
2016-06-05 12:47:33 Debug: Notice (8): Undefined variable: appId in [D:\xampp\htdocs\myworkspace\lce\app\views\frontcoaches\facebook_share.php, line 4]
2016-06-05 12:49:07 Debug: Notice (8): Undefined variable: appId in [D:\xampp\htdocs\myworkspace\lce\app\views\frontcoaches\facebook_share.php, line 4]
2016-06-05 12:51:25 Debug: Notice (8): Undefined variable: appId in [D:\xampp\htdocs\myworkspace\lce\app\views\frontcoaches\facebook_share.php, line 4]
2016-06-05 13:00:06 Debug: Notice (8): Undefined variable: appId in [D:\xampp\htdocs\myworkspace\lce\app\views\frontcoaches\facebook_share.php, line 4]
2016-06-05 13:18:54 Debug: Notice (8): Undefined variable: appId in [D:\xampp\htdocs\myworkspace\lce\app\views\frontcoaches\facebook_share.php, line 4]
2016-06-05 13:19:03 Debug: Notice (8): Undefined variable: appId in [D:\xampp\htdocs\myworkspace\lce\app\views\frontcoaches\facebook_share.php, line 4]
2016-06-05 13:19:14 Debug: Notice (8): Undefined variable: appId in [D:\xampp\htdocs\myworkspace\lce\app\views\frontcoaches\facebook_share.php, line 4]
2016-06-05 13:19:23 Debug: Notice (8): Undefined variable: appId in [D:\xampp\htdocs\myworkspace\lce\app\views\frontcoaches\facebook_share.php, line 4]
2016-06-05 13:20:38 Debug: Notice (8): Undefined variable: appId in [D:\xampp\htdocs\myworkspace\lce\app\views\frontcoaches\facebook_share.php, line 4]
2016-06-05 13:20:57 Debug: Notice (8): Undefined variable: appId in [D:\xampp\htdocs\myworkspace\lce\app\views\frontcoaches\facebook_share.php, line 4]
2016-06-05 13:22:51 Debug: Notice (8): Undefined variable: appId in [D:\xampp\htdocs\myworkspace\lce\app\views\frontcoaches\facebook_share.php, line 4]
2016-06-10 18:36:02 Debug: Notice (8): Undefined variable: appId in [D:\xampp\htdocs\myworkspace\lce\app\views\frontcoaches\facebook_share.php, line 4]
2016-06-22 12:13:14 Notice: Notice (8): Undefined variable: totalWidth in [/home2/elsayed/lce/app/views/elements/backend/images_gallery_view.ctp, line 63]
2016-06-22 12:35:35 Notice: Notice (8): Undefined variable: totalWidth in [/home2/elsayed/lce/app/views/elements/backend/images_gallery_view.ctp, line 63]
2016-06-23 04:48:38 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 04:49:30 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 04:51:22 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 04:51:54 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 04:57:55 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 04:58:19 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 04:58:54 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 05:00:26 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 05:00:41 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 05:01:19 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 05:02:49 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 05:03:05 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 05:03:39 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 05:07:18 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 05:37:05 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 05:37:40 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 05:39:27 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 12:39:23 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 12:48:29 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 12:48:42 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 12:48:55 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 12:49:09 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 12:49:32 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 12:49:32 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 12:49:32 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 12:49:32 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 13:04:05 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 13:04:06 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 13:04:06 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 13:04:06 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 13:04:15 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 13:27:55 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 13:36:13 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 13:36:13 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 13:36:14 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 13:36:14 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 13:42:24 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 13:52:40 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 13:52:40 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 13:52:53 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 13:52:53 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 13:52:53 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
